Algorithm,Attack_Type,Intensity,PSNR,SSIM,SD
Blowfish-CBC (C),crop,0.250000,5.659277,0.000286,4058.450300
Blowfish-CBC (C),crop,0.500000,5.659277,0.000286,4058.450300
Blowfish-CBC (C),crop,0.750000,5.659277,0.000286,4058.450300
Blowfish-CBC (C),tamper,0.100000,19.585032,0.891682,5564.004000
Blowfish-CBC (C),tamper,0.250000,15.512419,0.746049,8798.958317
Blowfish-CBC (C),tamper,0.500000,12.371690,0.496575,12577.804552
Blowfish-CBC (C),tamper,0.750000,10.527496,0.248217,15504.260337
Blowfish-CBC (C),salt_pepper,0.050000,13.664512,0.166016,11466.220945
Blowfish-CBC (C),salt_pepper,0.100000,5.659277,0.000286,4058.450300
Blowfish-CBC (C),salt_pepper,0.250000,5.659277,0.000286,4058.450300
Blowfish-CBC (C),salt_pepper,0.500000,5.659277,0.000286,4058.450300
Blowfish-CBC (C),gaussian,0.000010,5.659277,0.000286,4058.450300
Blowfish-CBC (C),gaussian,0.000100,5.659277,0.000286,4058.450300
Blowfish-CBC (C),gaussian,0.001000,5.659277,0.000286,4058.450300
Blowfish-CBC (C),gaussian,0.010000,5.659277,0.000286,4058.450300
ChaCha20 (C),contiguous_crop,0.100000,19.611322,0.892071,5586.425520
ChaCha20 (C),contiguous_crop,0.250000,15.512985,0.746841,8794.839436
ChaCha20 (C),contiguous_crop,0.500000,12.373132,0.495605,12580.361627
ChaCha20 (C),contiguous_crop,0.750000,10.521641,0.247447,15472.212975
ChaCha20 (C),crop,0.100000,19.260733,0.396454,6265.674056
ChaCha20 (C),crop,0.250000,15.309392,0.201674,9723.813076
ChaCha20 (C),crop,0.500000,12.265194,0.094566,13458.125385
ChaCha20 (C),crop,0.750000,10.497130,0.043644,16003.056286
ChaCha20 (C),tamper,0.100000,19.599195,0.891655,5544.856541
ChaCha20 (C),tamper,0.250000,15.467840,0.745706,8808.698382
ChaCha20 (C),tamper,0.500000,12.326129,0.495081,12660.673507
ChaCha20 (C),tamper,0.750000,10.494455,0.247378,15542.850956
ChaCha20 (C),salt_pepper,0.050000,22.321526,0.577503,4419.993887
ChaCha20 (C),salt_pepper,0.100000,19.155966,0.393605,6344.298969
ChaCha20 (C),salt_pepper,0.250000,15.244579,0.196552,9817.179448
ChaCha20 (C),salt_pepper,0.500000,12.283414,0.091786,13447.273141
ChaCha20 (C),gaussian,0.000010,29.642293,0.837253,1902.864475
ChaCha20 (C),gaussian,0.000100,24.412943,0.619722,3479.669898
ChaCha20 (C),gaussian,0.001000,19.695830,0.382999,5965.748526
ChaCha20 (C),gaussian,0.010000,15.218850,0.201753,9850.967660
DES-CBC (MATLAB),contiguous_crop,0.100000,18.681532,0.890075,1463.617254
DES-CBC (MATLAB),contiguous_crop,0.250000,15.428833,0.745629,2196.102095
DES-CBC (MATLAB),contiguous_crop,0.500000,12.437804,0.495575,3375.051474
DES-CBC (MATLAB),contiguous_crop,0.750000,9.976117,0.248984,4119.851931
DES-CBC (MATLAB),crop,0.100000,5.659277,0.000286,4058.450300
DES-CBC (MATLAB),crop,0.250000,5.659277,0.000286,4058.450300
DES-CBC (MATLAB),crop,0.500000,5.659277,0.000286,4058.450300
DES-CBC (MATLAB),crop,0.750000,5.659277,0.000286,4058.450300
DES-CBC (MATLAB),tamper,0.100000,19.451468,0.891150,5619.953377
DES-CBC (MATLAB),tamper,0.250000,15.472622,0.745591,8808.165583
DES-CBC (MATLAB),tamper,0.500000,12.384281,0.495230,12612.335552
DES-CBC (MATLAB),tamper,0.750000,10.512715,0.247956,15544.748791
DES-CBC (MATLAB),salt_pepper,0.050000,5.659277,0.000286,4058.450300
DES-CBC (MATLAB),salt_pepper,0.100000,11.369396,0.072549,14637.988786
DES-CBC (MATLAB),salt_pepper,0.250000,9.570526,0.019415,17413.464867
DES-CBC (MATLAB),salt_pepper,0.500000,5.659277,0.000286,4058.450300
DES-CBC (MATLAB),gaussian,0.000010,5.659277,0.000286,4058.450300
DES-CBC (MATLAB),gaussian,0.000100,5.659277,0.000286,4058.450300
DES-CBC (MATLAB),gaussian,0.001000,5.659277,0.000286,4058.450300
DES-CBC (MATLAB),gaussian,0.010000,5.659277,0.000286,4058.450300
AES-CBC (MATLAB),contiguous_crop,0.100000,19.743797,0.891972,1690.485594
AES-CBC (MATLAB),contiguous_crop,0.250000,15.727361,0.747170,2373.466163
AES-CBC (MATLAB),contiguous_crop,0.500000,12.636983,0.498375,3543.719157
AES-CBC (MATLAB),contiguous_crop,0.750000,10.739434,0.251358,4302.560506
AES-CBC (MATLAB),crop,0.100000,10.046666,0.034269,16630.443897
AES-CBC (MATLAB),crop,0.250000,9.277787,0.011452,17882.615025
AES-CBC (MATLAB),crop,0.500000,9.239969,0.008680,17921.520886
AES-CBC (MATLAB),crop,0.750000,9.248880,0.011023,17936.658589
AES-CBC (MATLAB),tamper,0.100000,19.531139,0.890773,5639.551010
AES-CBC (MATLAB),tamper,0.250000,15.451083,0.744311,8865.951381
AES-CBC (MATLAB),tamper,0.500000,12.362713,0.493180,12646.953076
AES-CBC (MATLAB),tamper,0.750000,10.520528,0.245924,15559.451660
AES-CBC (MATLAB),salt_pepper,0.050000,11.577473,0.084041,14230.901962
AES-CBC (MATLAB),salt_pepper,0.100000,10.045281,0.030189,16649.209087
AES-CBC (MATLAB),salt_pepper,0.250000,9.281544,0.009985,17890.738409
AES-CBC (MATLAB),salt_pepper,0.500000,9.216102,0.008431,17997.025888
AES-CBC (MATLAB),gaussian,0.000010,9.234915,0.008734,17935.197366
AES-CBC (MATLAB),gaussian,0.000100,9.219231,0.009347,17916.953303
AES-CBC (MATLAB),gaussian,0.001000,9.221155,0.007964,17990.555618
AES-CBC (MATLAB),gaussian,0.010000,9.224129,0.009681,17956.496608
Blowfish (MATLAB),contiguous_crop,0.100000,20.184462,0.897284,1213.454909
Blowfish (MATLAB),contiguous_crop,0.250000,15.146407,0.750478,2085.369343
Blowfish (MATLAB),contiguous_crop,0.500000,11.975320,0.504771,3264.515856
Blowfish (MATLAB),contiguous_crop,0.750000,10.782322,0.263340,3984.401209
Blowfish (MATLAB),crop,0.100000,11.341307,0.070349,14693.405722
Blowfish (MATLAB),crop,0.250000,5.659277,0.000286,4058.450300
Blowfish (MATLAB),crop,0.500000,5.659277,0.000286,4058.450300
Blowfish (MATLAB),crop,0.750000,5.659277,0.000286,4058.450300
Blowfish (MATLAB),tamper,0.100000,19.585032,0.891682,5564.004000
Blowfish (MATLAB),tamper,0.250000,15.512419,0.746049,8798.958317
Blowfish (MATLAB),tamper,0.500000,12.371690,0.496575,12577.804552
Blowfish (MATLAB),tamper,0.750000,10.527496,0.248217,15504.260337
Blowfish (MATLAB),salt_pepper,0.050000,5.659277,0.000286,4058.450300
Blowfish (MATLAB),salt_pepper,0.100000,5.659277,0.000286,4058.450300
Blowfish (MATLAB),salt_pepper,0.250000,5.659277,0.000286,4058.450300
Blowfish (MATLAB),salt_pepper,0.500000,5.659277,0.000286,4058.450300
Blowfish (MATLAB),gaussian,0.000010,5.659277,0.000286,4058.450300
Blowfish (MATLAB),gaussian,0.000100,5.659277,0.000286,4058.450300
Blowfish (MATLAB),gaussian,0.001000,5.659277,0.000286,4058.450300
Blowfish (MATLAB),gaussian,0.010000,5.659277,0.000286,4058.450300
ChaCha20 (MATLAB),contiguous_crop,0.100000,19.543086,0.891520,5589.865809
ChaCha20 (MATLAB),contiguous_crop,0.250000,15.462163,0.745792,8848.577077
ChaCha20 (MATLAB),contiguous_crop,0.500000,12.373025,0.496412,12629.770150
ChaCha20 (MATLAB),contiguous_crop,0.750000,10.521632,0.248935,15500.781296
ChaCha20 (MATLAB),crop,0.100000,19.342182,0.398693,6210.202057
ChaCha20 (MATLAB),crop,0.250000,15.254954,0.202152,9798.377991
ChaCha20 (MATLAB),crop,0.500000,12.231640,0.093455,13501.743489
ChaCha20 (MATLAB),crop,0.750000,10.484383,0.044300,16018.048276
ChaCha20 (MATLAB),tamper,0.100000,19.633919,0.891467,5518.620153
ChaCha20 (MATLAB),tamper,0.250000,15.476191,0.745840,8841.619395
ChaCha20 (MATLAB),tamper,0.500000,12.386981,0.496468,12594.160740
ChaCha20 (MATLAB),tamper,0.750000,10.506209,0.248206,15522.084226
ChaCha20 (MATLAB),salt_pepper,0.050000,22.130386,0.572331,4514.755554
ChaCha20 (MATLAB),salt_pepper,0.100000,19.187196,0.393760,6321.285718
ChaCha20 (MATLAB),salt_pepper,0.250000,15.219338,0.199232,9843.900862
ChaCha20 (MATLAB),salt_pepper,0.500000,12.247677,0.091223,13500.502721
ChaCha20 (MATLAB),gaussian,0.000010,29.621239,0.835405,1911.877110
ChaCha20 (MATLAB),gaussian,0.000100,24.496158,0.618417,3440.654394
ChaCha20 (MATLAB),gaussian,0.001000,19.538170,0.375292,6070.498402
ChaCha20 (MATLAB),gaussian,0.010000,15.181429,0.197742,9904.072465
Chaos Circular,contiguous_crop,0.100000,18.273032,0.387895,7023.204645
Chaos Circular,contiguous_crop,0.250000,14.538044,0.197952,10651.871359
Chaos Circular,contiguous_crop,0.500000,11.778606,0.089061,14251.032275
Chaos Circular,contiguous_crop,0.750000,10.259650,0.040988,16497.261368
Chaos Circular,crop,0.100000,17.922276,0.311250,7317.084954
Chaos Circular,crop,0.250000,14.157467,0.158978,11187.397164
Chaos Circular,crop,0.500000,11.441809,0.076874,14978.430740
Chaos Circular,crop,0.750000,10.077910,0.037692,16971.041907
Chaos Circular,tamper,0.100000,18.295825,0.392254,7015.104024
Chaos Circular,tamper,0.250000,14.457658,0.197643,10735.746754
Chaos Circular,tamper,0.500000,11.730871,0.089962,14339.773412
Chaos Circular,tamper,0.750000,10.228566,0.040414,16572.070311
Chaos Circular,salt_pepper,0.050000,20.718103,0.463950,5316.218467
Chaos Circular,salt_pepper,0.100000,17.899008,0.312109,7345.842679
Chaos Circular,salt_pepper,0.250000,14.149695,0.158758,11200.180637
Chaos Circular,salt_pepper,0.500000,11.421515,0.077084,14994.988044
Chaos Circular,gaussian,0.000010,13.756871,0.153462,11429.691190
Chaos Circular,gaussian,0.000100,11.547606,0.083346,14437.764065
Chaos Circular,gaussian,0.001000,10.396197,0.049122,16265.029758
Chaos Circular,gaussian,0.010000,9.770847,0.030657,17290.448926
3D-Logistic-Chirikov,contiguous_crop,0.100000,15.529280,0.222928,9554.768186
3D-Logistic-Chirikov,contiguous_crop,0.250000,11.843003,0.101423,14263.772324
3D-Logistic-Chirikov,contiguous_crop,0.500000,9.377114,0.045639,18092.050902
3D-Logistic-Chirikov,contiguous_crop,0.750000,8.092525,0.021492,19818.287506
3D-Logistic-Chirikov,crop,0.100000,15.526654,0.227157,9548.561938
3D-Logistic-Chirikov,crop,0.250000,11.820907,0.102903,14301.060294
3D-Logistic-Chirikov,crop,0.500000,9.371761,0.045792,18122.792779
3D-Logistic-Chirikov,crop,0.750000,8.129462,0.022496,19823.261674
3D-Logistic-Chirikov,tamper,0.100000,15.597365,0.227133,9487.159659
3D-Logistic-Chirikov,tamper,0.250000,11.879299,0.104309,14220.371830
3D-Logistic-Chirikov,tamper,0.500000,9.393179,0.045412,18170.520900
3D-Logistic-Chirikov,tamper,0.750000,8.127259,0.022269,19911.995667
3D-Logistic-Chirikov,salt_pepper,0.050000,18.308094,0.357586,6994.620363
3D-Logistic-Chirikov,salt_pepper,0.100000,15.589858,0.227052,9497.206960
3D-Logistic-Chirikov,salt_pepper,0.250000,11.922831,0.103047,14187.284571
3D-Logistic-Chirikov,salt_pepper,0.500000,9.384643,0.046141,18197.306812
3D-Logistic-Chirikov,gaussian,0.000010,11.773958,0.100354,14386.161975
3D-Logistic-Chirikov,gaussian,0.000100,9.653108,0.052833,17730.383277
3D-Logistic-Chirikov,gaussian,0.001000,8.584610,0.029680,19349.986890
3D-Logistic-Chirikov,gaussian,0.010000,7.969288,0.017313,20152.141233
Chaos Bit Shuffle (Orig),contiguous_crop,0.100000,17.936475,0.318344,7308.440980
Chaos Bit Shuffle (Orig),contiguous_crop,0.250000,14.088309,0.158127,11277.546114
Chaos Bit Shuffle (Orig),contiguous_crop,0.500000,11.409222,0.076170,14987.553343
Chaos Bit Shuffle (Orig),contiguous_crop,0.750000,9.991132,0.034989,17075.961460
Chaos Bit Shuffle (Orig),crop,0.100000,17.864483,0.310223,7375.649863
Chaos Bit Shuffle (Orig),crop,0.250000,14.035001,0.156228,11336.846629
Chaos Bit Shuffle (Orig),crop,0.500000,11.410055,0.075764,15006.580402
Chaos Bit Shuffle (Orig),crop,0.750000,10.038896,0.036033,17026.676493
Chaos Bit Shuffle (Orig),tamper,0.100000,18.015866,0.323536,7240.765671
Chaos Bit Shuffle (Orig),tamper,0.250000,14.209041,0.163428,11126.430298
Chaos Bit Shuffle (Orig),tamper,0.500000,11.479440,0.079633,14894.230430
Chaos Bit Shuffle (Orig),tamper,0.750000,10.063660,0.039056,16986.134779
Chaos Bit Shuffle (Orig),salt_pepper,0.050000,20.742876,0.463298,5293.013483
Chaos Bit Shuffle (Orig),salt_pepper,0.100000,17.949061,0.314951,7305.991364
Chaos Bit Shuffle (Orig),salt_pepper,0.250000,14.045949,0.155820,11339.489576
Chaos Bit Shuffle (Orig),salt_pepper,0.500000,11.408643,0.076331,14993.266048
Chaos Bit Shuffle (Orig),gaussian,0.000010,14.390321,0.167548,10927.907233
Chaos Bit Shuffle (Orig),gaussian,0.000100,12.112053,0.096994,14017.363875
Chaos Bit Shuffle (Orig),gaussian,0.001000,10.767585,0.059060,16058.213049
Chaos Bit Shuffle (Orig),gaussian,0.010000,9.964820,0.035437,17203.672522
Chaos Bit Shuffle (Opt),contiguous_crop,0.100000,17.878348,0.312916,7357.144698
Chaos Bit Shuffle (Opt),contiguous_crop,0.250000,14.251242,0.162947,11085.641403
Chaos Bit Shuffle (Opt),contiguous_crop,0.500000,11.509166,0.078797,14850.960378
Chaos Bit Shuffle (Opt),contiguous_crop,0.750000,10.103570,0.038789,16940.258274
Chaos Bit Shuffle (Opt),crop,0.100000,17.821991,0.307390,7415.841218
Chaos Bit Shuffle (Opt),crop,0.250000,14.045185,0.157579,11317.038582
Chaos Bit Shuffle (Opt),crop,0.500000,11.428331,0.075995,14965.076129
Chaos Bit Shuffle (Opt),crop,0.750000,10.058134,0.038375,17047.613844
Chaos Bit Shuffle (Opt),tamper,0.100000,17.834970,0.312955,7396.425577
Chaos Bit Shuffle (Opt),tamper,0.250000,14.249772,0.163668,11073.434757
Chaos Bit Shuffle (Opt),tamper,0.500000,11.508330,0.077588,14839.394341
Chaos Bit Shuffle (Opt),tamper,0.750000,10.097773,0.037108,16962.655143
Chaos Bit Shuffle (Opt),salt_pepper,0.050000,20.839665,0.471608,5246.304014
Chaos Bit Shuffle (Opt),salt_pepper,0.100000,17.897895,0.313448,7335.645586
Chaos Bit Shuffle (Opt),salt_pepper,0.250000,14.086681,0.156526,11266.747834
Chaos Bit Shuffle (Opt),salt_pepper,0.500000,11.479187,0.080984,14889.906636
Chaos Bit Shuffle (Opt),gaussian,0.000010,13.626816,0.143705,11852.838733
Chaos Bit Shuffle (Opt),gaussian,0.000100,11.747666,0.085410,14527.625759
Chaos Bit Shuffle (Opt),gaussian,0.001000,10.614380,0.055221,16250.134909
Chaos Bit Shuffle (Opt),gaussian,0.010000,9.939284,0.035742,17175.823698
Hyperchaotic 2D,contiguous_crop,0.100000,19.030614,0.389678,6422.467775
Hyperchaotic 2D,contiguous_crop,0.250000,15.125099,0.197283,9925.265958
Hyperchaotic 2D,contiguous_crop,0.500000,12.143253,0.089677,13671.624134
Hyperchaotic 2D,contiguous_crop,0.750000,10.401054,0.040188,16199.016536
Hyperchaotic 2D,crop,0.100000,14.861971,0.181467,10222.896580
Hyperchaotic 2D,crop,0.250000,11.584455,0.074538,14424.372194
Hyperchaotic 2D,crop,0.500000,9.851490,0.025322,16979.532573
Hyperchaotic 2D,crop,0.750000,9.321133,0.012379,17781.367041
Hyperchaotic 2D,tamper,0.100000,19.090980,0.392054,6382.127979
Hyperchaotic 2D,tamper,0.250000,15.127309,0.196841,9940.465024
Hyperchaotic 2D,tamper,0.500000,12.196159,0.092581,13560.530680
Hyperchaotic 2D,tamper,0.750000,10.432667,0.041032,16111.311120
Hyperchaotic 2D,salt_pepper,0.050000,17.675910,0.310694,7480.896857
Hyperchaotic 2D,salt_pepper,0.100000,14.894809,0.185291,10223.131603
Hyperchaotic 2D,salt_pepper,0.250000,11.579609,0.072867,14471.754100
Hyperchaotic 2D,salt_pepper,0.500000,9.800153,0.024356,17090.679304
Hyperchaotic 2D,gaussian,0.000010,21.375992,0.495733,4924.062463
Hyperchaotic 2D,gaussian,0.000100,17.120450,0.276443,7999.185685
Hyperchaotic 2D,gaussian,0.001000,13.277390,0.125337,12214.612862
Hyperchaotic 2D,gaussian,0.010000,10.231717,0.035856,16532.434684
Hu & Tian,contiguous_crop,0.100000,19.213937,0.395448,6094.730356
Hu & Tian,contiguous_crop,0.250000,15.267832,0.197784,8937.563881
Hu & Tian,contiguous_crop,0.500000,12.253832,0.090115,10714.652696
Hu & Tian,contiguous_crop,0.750000,10.455105,0.038315,9988.046574
Hu & Tian,crop,0.100000,19.243358,0.395267,6074.789391
Hu & Tian,crop,0.250000,15.226323,0.194184,8955.505401
Hu & Tian,crop,0.500000,12.244052,0.088179,10729.252882
Hu & Tian,crop,0.750000,10.482735,0.038335,10015.463718
Hu & Tian,tamper,0.100000,19.208628,0.392277,6139.126652
Hu & Tian,tamper,0.250000,15.274824,0.199514,9378.580152
Hu & Tian,tamper,0.500000,12.284646,0.094128,12864.054096
Hu & Tian,tamper,0.750000,10.477974,0.040715,14838.461562
Hu & Tian,salt_pepper,0.050000,22.379955,0.584011,4323.144606
Hu & Tian,salt_pepper,0.100000,19.281435,0.399681,6052.554959
Hu & Tian,salt_pepper,0.250000,15.237413,0.195092,8966.552103
Hu & Tian,salt_pepper,0.500000,12.220543,0.087344,10740.554875
Hu & Tian,gaussian,0.000010,49.464862,0.995611,194.407863
Hu & Tian,gaussian,0.000100,39.985642,0.963208,579.824340
Hu & Tian,gaussian,0.001000,30.073794,0.765286,1812.863012
Hu & Tian,gaussian,0.010000,18.875221,0.336212,6567.273010
Hyperchaotic Adaptive,contiguous_crop,0.100000,10.105144,0.049527,17308.749501
Hyperchaotic Adaptive,contiguous_crop,0.250000,8.470538,0.021738,20603.070670
Hyperchaotic Adaptive,contiguous_crop,0.500000,7.016605,0.008868,23289.404818
Hyperchaotic Adaptive,contiguous_crop,0.750000,6.033596,0.007438,21519.072203
Hyperchaotic Adaptive,crop,0.100000,10.081253,0.050081,17316.120154
Hyperchaotic Adaptive,crop,0.250000,8.500905,0.024454,20563.297155
Hyperchaotic Adaptive,crop,0.500000,7.017885,0.009905,23225.378906
Hyperchaotic Adaptive,crop,0.750000,5.998112,0.006250,21504.381217
Hyperchaotic Adaptive,tamper,0.100000,9.879257,0.041530,17572.640633
Hyperchaotic Adaptive,tamper,0.250000,8.765451,0.017102,19644.058922
Hyperchaotic Adaptive,tamper,0.500000,8.223339,0.010306,20631.749252
Hyperchaotic Adaptive,tamper,0.750000,7.749483,0.008448,20977.263029
Hyperchaotic Adaptive,salt_pepper,0.050000,11.251941,0.077203,15325.021173
Hyperchaotic Adaptive,salt_pepper,0.100000,10.089349,0.048792,17392.679744
Hyperchaotic Adaptive,salt_pepper,0.250000,8.552751,0.024054,20608.931358
Hyperchaotic Adaptive,salt_pepper,0.500000,7.113351,0.010995,24360.758347
Hyperchaotic Adaptive,gaussian,0.000010,9.615747,0.021477,17442.320337
Hyperchaotic Adaptive,gaussian,0.000100,9.345209,0.013159,17853.714162
Hyperchaotic Adaptive,gaussian,0.001000,9.121115,0.008322,18268.836339
Hyperchaotic Adaptive,gaussian,0.010000,8.841032,0.009162,19055.109660
