Algorithm,Attack_Type,Intensity,PSNR,SSIM,SD
Chaos Circular,tamper,0.300000,13.757993,0.165681,11590.422773
Chaos Circular,tamper,0.500000,11.758596,0.089059,14323.881000
Chaos Circular,salt_pepper,0.010000,28.129134,0.832561,2268.330747
Chaos Circular,salt_pepper,0.050000,20.792034,0.467032,5280.579762
Chaos Circular,salt_pepper,0.100000,17.849674,0.309603,7385.615790
Chaos Circular,salt_pepper,0.200000,14.982908,0.189782,10209.571595
Chaos Circular,gaussian,0.000010,13.794659,0.152625,11376.208091
Chaos Circular,gaussian,0.000100,11.564234,0.080797,14452.392147
Chaos Circular,gaussian,0.001000,10.407129,0.050976,16278.646620
Chaos Circular,gaussian,0.010000,9.772979,0.028768,17285.074263
3D-Logistic-Chirikov,contiguous_crop,0.100000,15.447643,0.221189,9642.087391
3D-Logistic-Chirikov,contiguous_crop,0.200000,12.685514,0.126355,13046.640119
3D-Logistic-Chirikov,contiguous_crop,0.300000,11.112929,0.084128,15391.971258
3D-Logistic-Chirikov,contiguous_crop,0.500000,9.325787,0.045508,18183.303538
3D-Logistic-Chirikov,crop,0.100000,15.476705,0.220485,9608.566525
3D-Logistic-Chirikov,crop,0.200000,12.805110,0.128036,12900.428403
3D-Logistic-Chirikov,crop,0.300000,11.197491,0.087433,15242.901578
3D-Logistic-Chirikov,crop,0.500000,9.377686,0.047607,18116.932313
3D-Logistic-Chirikov,tamper,0.100000,15.573347,0.224742,9531.238830
3D-Logistic-Chirikov,tamper,0.200000,12.835364,0.130325,12881.196920
3D-Logistic-Chirikov,tamper,0.300000,11.273631,0.086773,15167.651477
3D-Logistic-Chirikov,tamper,0.500000,9.418891,0.047147,18127.411072
3D-Logistic-Chirikov,salt_pepper,0.010000,25.467188,0.752293,3078.139182
3D-Logistic-Chirikov,salt_pepper,0.050000,18.363415,0.360205,6948.386477
3D-Logistic-Chirikov,salt_pepper,0.100000,15.730079,0.233673,9367.057942
3D-Logistic-Chirikov,salt_pepper,0.200000,12.723269,0.126416,13033.336984
3D-Logistic-Chirikov,gaussian,0.000010,11.832107,0.101553,14350.440657
3D-Logistic-Chirikov,gaussian,0.000100,9.622036,0.050740,17754.420605
3D-Logistic-Chirikov,gaussian,0.001000,8.583611,0.031959,19395.850698
3D-Logistic-Chirikov,gaussian,0.010000,7.952097,0.018938,20160.299699
Chaos Bit Shuffle (Orig),contiguous_crop,0.100000,17.626189,0.299910,7574.133365
Chaos Bit Shuffle (Orig),contiguous_crop,0.200000,14.924862,0.186515,10264.630451
Chaos Bit Shuffle (Orig),contiguous_crop,0.300000,13.244606,0.129361,12371.171606
Chaos Bit Shuffle (Orig),contiguous_crop,0.500000,11.290145,0.071942,15175.332436
Chaos Bit Shuffle (Orig),crop,0.100000,17.866081,0.313460,7375.888381
Chaos Bit Shuffle (Orig),crop,0.200000,15.042081,0.192129,10136.421161
Chaos Bit Shuffle (Orig),crop,0.300000,13.358352,0.134121,12225.639418
Chaos Bit Shuffle (Orig),crop,0.500000,11.442563,0.076663,14960.710582
Chaos Bit Shuffle (Orig),tamper,0.100000,17.699618,0.306219,7504.722933
Chaos Bit Shuffle (Orig),tamper,0.200000,14.990148,0.188397,10197.764040
Chaos Bit Shuffle (Orig),tamper,0.300000,13.374964,0.135045,12172.258381
Chaos Bit Shuffle (Orig),tamper,0.500000,11.425273,0.076801,14978.134867
Chaos Bit Shuffle (Orig),salt_pepper,0.010000,27.678399,0.814857,2388.333657
Chaos Bit Shuffle (Orig),salt_pepper,0.050000,20.891234,0.469660,5212.004522
Chaos Bit Shuffle (Orig),salt_pepper,0.100000,17.810890,0.308044,7418.240428
Chaos Bit Shuffle (Orig),salt_pepper,0.200000,15.008848,0.190420,10174.952036
Chaos Bit Shuffle (Orig),gaussian,0.000010,14.423043,0.168707,10891.861708
Chaos Bit Shuffle (Orig),gaussian,0.000100,12.099128,0.097779,14028.038116
Chaos Bit Shuffle (Orig),gaussian,0.001000,10.744648,0.057500,16101.662025
Chaos Bit Shuffle (Orig),gaussian,0.010000,10.011015,0.038174,17134.317221
Chaos Bit Shuffle (Opt),contiguous_crop,0.100000,17.863234,0.311716,7367.641807
Chaos Bit Shuffle (Opt),contiguous_crop,0.200000,15.002133,0.191751,10183.732267
Chaos Bit Shuffle (Opt),contiguous_crop,0.300000,13.432434,0.137297,12100.873455
Chaos Bit Shuffle (Opt),contiguous_crop,0.500000,11.415562,0.077363,14994.142152
Chaos Bit Shuffle (Opt),crop,0.100000,17.852098,0.307235,7390.070814
Chaos Bit Shuffle (Opt),crop,0.200000,15.011222,0.188292,10169.283258
Chaos Bit Shuffle (Opt),crop,0.300000,13.363837,0.134045,12229.418687
Chaos Bit Shuffle (Opt),crop,0.500000,11.435336,0.076556,14965.869174
Chaos Bit Shuffle (Opt),tamper,0.100000,18.005390,0.316776,7253.403089
Chaos Bit Shuffle (Opt),tamper,0.200000,15.119909,0.194119,10051.760806
Chaos Bit Shuffle (Opt),tamper,0.300000,13.499450,0.137919,12035.237752
Chaos Bit Shuffle (Opt),tamper,0.500000,11.452843,0.077522,14931.915835
Chaos Bit Shuffle (Opt),salt_pepper,0.010000,28.190601,0.837427,2254.262003
Chaos Bit Shuffle (Opt),salt_pepper,0.050000,20.795195,0.466720,5270.907820
Chaos Bit Shuffle (Opt),salt_pepper,0.100000,17.864134,0.308114,7377.763724
Chaos Bit Shuffle (Opt),salt_pepper,0.200000,14.997316,0.190804,10180.946210
Chaos Bit Shuffle (Opt),gaussian,0.000010,13.682779,0.146368,11783.981260
Chaos Bit Shuffle (Opt),gaussian,0.000100,11.713223,0.086594,14555.722240
Chaos Bit Shuffle (Opt),gaussian,0.001000,10.596792,0.053448,16302.657968
Chaos Bit Shuffle (Opt),gaussian,0.010000,9.917199,0.033752,17232.897363
Hyperchaotic 2D,contiguous_crop,0.100000,18.925483,0.381304,6508.265478
Hyperchaotic 2D,contiguous_crop,0.200000,16.082959,0.233466,8948.314093
Hyperchaotic 2D,contiguous_crop,0.300000,14.346552,0.164033,10823.252158
Hyperchaotic 2D,contiguous_crop,0.500000,12.141952,0.090096,13669.102582
Hyperchaotic 2D,crop,0.100000,14.883401,0.184042,10211.710928
Hyperchaotic 2D,crop,0.200000,12.400109,0.098231,13315.887711
Hyperchaotic 2D,crop,0.300000,11.020647,0.058808,15244.868446
Hyperchaotic 2D,crop,0.500000,9.833344,0.025038,17019.060754
Hyperchaotic 2D,tamper,0.100000,19.096360,0.391248,6382.833540
Hyperchaotic 2D,tamper,0.200000,16.181483,0.238686,8849.271081
Hyperchaotic 2D,tamper,0.300000,14.372747,0.164996,10792.934119
Hyperchaotic 2D,tamper,0.500000,12.179958,0.090526,13602.022930
Hyperchaotic 2D,salt_pepper,0.010000,24.295858,0.697254,3526.729212
Hyperchaotic 2D,salt_pepper,0.050000,17.771450,0.320236,7409.021161
Hyperchaotic 2D,salt_pepper,0.100000,14.922521,0.187960,10172.737431
Hyperchaotic 2D,salt_pepper,0.200000,12.329164,0.095495,13386.310994
Hyperchaotic 2D,gaussian,0.000010,21.268431,0.490618,4993.174888
Hyperchaotic 2D,gaussian,0.000100,17.108324,0.273495,8010.051264
Hyperchaotic 2D,gaussian,0.001000,13.327056,0.127437,12167.613134
Hyperchaotic 2D,gaussian,0.010000,10.192455,0.034283,16546.373490
Hu & Tian,contiguous_crop,0.100000,19.098670,0.385573,6175.310682
Hu & Tian,contiguous_crop,0.200000,16.185408,0.235289,8247.615944
Hu & Tian,contiguous_crop,0.300000,14.396389,0.163100,9597.764721
Hu & Tian,contiguous_crop,0.500000,12.192906,0.088061,10746.856973
Hu & Tian,crop,0.100000,19.336079,0.401547,6023.176255
Hu & Tian,crop,0.200000,16.197008,0.236171,8237.510554
Hu & Tian,crop,0.300000,14.433327,0.164370,9546.813398
Hu & Tian,crop,0.500000,12.237111,0.089789,10732.049505
Hu & Tian,tamper,0.100000,19.278409,0.398619,6225.483670
Hu & Tian,tamper,0.200000,16.253992,0.241855,8709.056827
Hu & Tian,tamper,0.300000,14.468226,0.169724,10521.856108
Hu & Tian,tamper,0.500000,12.238932,0.091920,13030.124024
Hu & Tian,salt_pepper,0.010000,28.741357,0.870162,2105.344240
Hu & Tian,salt_pepper,0.050000,22.342864,0.579221,4342.618413
Hu & Tian,salt_pepper,0.100000,19.119989,0.387774,6157.732737
Hu & Tian,salt_pepper,0.200000,16.237631,0.241750,8204.972987
Hu & Tian,gaussian,0.000010,49.534156,0.995689,193.120211
Hu & Tian,gaussian,0.000100,40.001191,0.963455,578.893732
Hu & Tian,gaussian,0.001000,30.133562,0.764596,1803.982978
Hu & Tian,gaussian,0.010000,19.012515,0.337262,6466.579322
Hyperchaotic Adaptive,contiguous_crop,0.100000,10.155536,0.048666,17285.091254
Hyperchaotic Adaptive,contiguous_crop,0.200000,8.968498,0.030609,19617.938838
Hyperchaotic Adaptive,contiguous_crop,0.300000,8.150599,0.019177,21329.719659
Hyperchaotic Adaptive,contiguous_crop,0.500000,7.011090,0.010709,23155.852181
Hyperchaotic Adaptive,crop,0.100000,10.243277,0.054863,17112.048970
Hyperchaotic Adaptive,crop,0.200000,8.966297,0.029401,19591.033531
Hyperchaotic Adaptive,crop,0.300000,8.133320,0.015451,21332.467586
Hyperchaotic Adaptive,crop,0.500000,7.018963,0.009116,23301.679248
Hyperchaotic Adaptive,tamper,0.100000,10.105627,0.035285,16893.023414
Hyperchaotic Adaptive,tamper,0.200000,9.546926,0.020865,17784.466112
Hyperchaotic Adaptive,tamper,0.300000,9.248617,0.016939,18257.088272
Hyperchaotic Adaptive,tamper,0.500000,8.607825,0.011721,19606.423533
Hyperchaotic Adaptive,salt_pepper,0.010000,13.093601,0.128812,12509.706773
Hyperchaotic Adaptive,salt_pepper,0.050000,11.114540,0.072672,15539.977650
Hyperchaotic Adaptive,salt_pepper,0.100000,10.192530,0.053524,17183.063049
Hyperchaotic Adaptive,salt_pepper,0.200000,8.987875,0.030179,19656.390811
Hyperchaotic Adaptive,gaussian,0.000010,9.647276,0.024484,17447.769868
Hyperchaotic Adaptive,gaussian,0.000100,9.291749,0.013795,17931.962423
Hyperchaotic Adaptive,gaussian,0.001000,9.113665,0.009826,18272.343866
Hyperchaotic Adaptive,gaussian,0.010000,8.773037,0.009026,19155.067190
